team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,3,2,1,0,10,4,6,7,0.3965995981126163,0.0166692456083312,0.4132688437209476,11,1608.1,9,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.103,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,3,2,1,0,6,2,4,7,0.1690646589599388,0.2275462407888659,0.3966108997488048,12,1602.3,10,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.075,Strong side,well-balanced,Harry Kane
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,3,1,1,1,2,2,0,4,-0.2821631857351033,0.6613044601765798,0.3791412744414765,13,1580.6,13,76.1,25.6,771.0,67.5,59.6,75.6,15.0,0.028,Solid outfit,attack-leaning,Félix Torres
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,3,2,0,1,4,2,2,6,0.0580160967840193,0.3133827547882112,0.3713988515722305,14,1563.9,16,76.5,25.3,703.0,66.9,69.9,74.7,18.2,0.083,Solid outfit,defensively grounded,Franck Kessié
Austria,AUT,J,https://flagcdn.com/w80/at.png,3,1,1,1,6,6,0,4,0.2912560007973599,0.0723864126917882,0.3636424134891481,15,1551.3,17,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.07,Solid outfit,defensively grounded,Marcel Sabitzer
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,3,2,1,0,7,3,4,7,0.3254376130774485,0.0337220435343093,0.3591596566117578,16,1585.1,12,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.113,Solid outfit,well-balanced,Remo Freuler
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,3,2,0,1,5,5,0,6,0.1741340511679533,0.1237448275195619,0.2978788786875152,17,1544.8,18,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.026,Solid outfit,defensively grounded,Luka Modrić
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,0.0558185862120218,0.2132127753061753,0.2690313615181972,18,1505.0,22,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.035,Solid outfit,well-balanced,Emiliano Martínez
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,3,3,0,0,6,0,6,9,0.0247852561059693,0.2071062211092491,0.2318914772152184,19,1620.2,7,78.2,27.5,1215.0,69.9,60.9,76.0,16.6,0.093,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,3,1,0,2,8,6,2,3,0.260342220651408,-0.0750247308015398,0.1853174898498681,20,1496.4,26,79.5,26.6,985.0,73.3,62.0,81.7,16.6,0.009,Strong side,attack-leaning,Sadio Mané
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,3,1,1,1,5,7,-2,4,0.1363786179479166,0.0382660171208027,0.1746446350687193,21,1537.0,19,74.9,26.5,778.0,70.1,60.6,74.9,16.4,0.012,Developing team,attack-leaning,Riyad Mahrez
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,3,1,1,1,4,3,1,4,-0.0544517189414796,0.1762018409320002,0.1217501219905206,22,1466.5,29,75.6,28.5,796.0,69.6,71.9,76.8,21.2,0.015,Developing team,defensively grounded,Aaron Wan-Bissaka
Canada,CAN,B,https://flagcdn.com/w80/ca.png,4,2,1,1,9,3,6,7,-0.1605860995862439,0.2653094914648916,0.1047233918786476,23,1497.9,25,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.106,Developing team,attack-leaning,Alphonso Davies
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,3,1,2,0,5,3,2,5,0.0079784361643837,0.0508117147793295,0.0587901509437132,24,1527.6,20,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.034,Developing team,attack-leaning,Mohamed Salah
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,3,1,1,1,2,4,-2,4,-0.0742174369798192,0.1227903214506529,0.0485728844708337,25,1492.5,27,76.8,28.5,690.0,67.0,66.5,73.1,19.9,-0.047,Solid outfit,well-balanced,Diego Gómez
Australia,AUS,D,https://flagcdn.com/w80/au.png,3,1,1,1,2,2,0,4,-0.1503438968878084,0.1900259425415785,0.0396820456537701,26,1521.6,21,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.024,Developing team,well-balanced,Mohamed Touré
Norway,NOR,I,https://flagcdn.com/w80/no.png,3,2,0,1,8,7,1,6,0.1714723451762074,-0.143829794400383,0.0276425507758244,27,1501.2,23,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.033,Developing team,attack-leaning,Erling Haaland
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,3,0,3,0,2,2,0,3,-0.151434969583063,0.1128807507387234,-0.0385542188443395,28,1453.4,31,79.3,29.2,823.0,67.6,66.8,70.5,19.2,0.004,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,3,2,0,1,8,4,4,6,0.1547531838258438,-0.2139276040312936,-0.0591744202054497,29,1489.3,28,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.024,Developing team,attack-leaning,Christian Pulisic
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.1873625633700776,-0.0133097533665068,-0.2006723167365844,30,1432.6,34,74.5,28.7,973.0,62.6,69.9,69.1,20.2,-0.026,Developing team,defensively grounded,Andy Robertson
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0615218611246713,-0.2625226271304582,-0.2010007660057869,31,1450.9,33,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.071,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Sweden,SWE,F,https://flagcdn.com/w80/se.png,3,1,1,1,7,7,0,4,0.1814318103952041,-0.4060103429427436,-0.2245785325475394,32,1403.2,35,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.059,Developing team,well-balanced,Alexander Isak
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.2818494338306505,0.0501382628461948,-0.2317111709844556,33,1452.5,32,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.043,Solid outfit,attack-leaning,Lyle Foster
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.4023172812610676,0.0904379207387246,-0.311879360522343,34,1458.6,30,69.2,29.8,1170.0,69.9,43.0,73.1,13.2,0.002,Developing team,attack-leaning,Mehdi Taremi
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.3442725084233075,-0.1193253585582902,-0.4635978669815978,35,1500.8,24,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.061,Developing team,attack-leaning,Jens Castrop
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.1631373153930811,-0.3048865422101832,-0.4680238576032644,36,1352.5,43,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.113,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,3,1,1,1,5,6,-1,4,-0.128227258071341,-0.3522825182932184,-0.4805097763645595,37,1399.5,36,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.019,Developing team,well-balanced,Edin Džeko
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.2428371113056759,-0.2719742849618864,-0.5148113962675623,38,1331.4,45,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.098,Solid outfit,well-balanced,Jiovany Ramos
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,3,1,1,1,2,2,0,4,-0.3505682843724493,-0.1699107860263195,-0.5204790703987688,39,1388.5,37,71.4,26.4,561.0,65.1,63.1,77.6,16.7,-0.087,Developing team,well-balanced,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.3419818963471402,-0.2263867363271162,-0.5683686326742565,40,1382.3,38,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.174,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.323154566166247,-0.3238475414196156,-0.6470021075858626,41,1371.3,41,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.168,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2835188162894853,-0.4040745205994102,-0.6875933368888956,42,1338.5,44,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.065,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.7169659510709161,0.0154634877055652,-0.7015024633653508,43,1376.0,40,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.095,Developing team,attack-leaning,Mohamed Kanno
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.324302354693986,-0.4456034398641459,-0.769905794558132,44,1365.4,42,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.115,Developing team,attack-leaning,Salim Obaid
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3881279454485772,-0.4343426004735375,-0.8224705459221147,45,1314.8,46,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.174,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.1319870306054205,-0.7308473829999586,-0.862834413605379,46,1380.3,39,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3065777042809707,-0.7050024995499143,-1.011580203830885,47,1297.5,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,Developing team,defensively grounded,Lucas Mendes
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.6882490742260902,-0.3538134010470426,-1.042062475273133,48,1304.0,47,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.18,Developing team,attack-leaning,Aymen Hussein
